#time,	NE,	NI
17174	0.1258	0.031
17175	0.1486	0.0388
17176	0.2206	0.0548
17177	0.3568	0.095
17178	0.3924	0.1004
17179	0.4228	0.1072
17180	0.4182	0.1082
17181	0.3244	0.087
17182	0.3192	0.082
17183	0.3342	0.0856
17184	0.2486	0.0612
17185	0.214	0.0576
17186	0.1548	0.0414
17187	0.159	0.0412
17188	0.1634	0.0398
17189	0.2002	0.0472
17190	0.2298	0.0574
17191	0.263	0.0712
17192	0.348	0.0866
17193	0.397	0.1056
17194	0.3688	0.097
17195	0.2596	0.0722
17196	0.2372	0.0624
17197	0.247	0.0638
17198	0.2098	0.051
17199	0.2102	0.0526
17200	0.1836	0.0472
17201	0.1854	0.046
17202	0.178	0.0458
17203	0.2078	0.0536
17204	0.2482	0.063
17205	0.3286	0.0894
17206	0.2568	0.0672
17207	0.2346	0.0652
17208	0.2592	0.0694
17209	0.204	0.0552
17210	0.2068	0.0582
17211	0.2468	0.0632
17212	0.216	0.0546
17213	0.219	0.0556
17214	0.174	0.0442
17215	0.1814	0.0478
17216	0.2072	0.0548
17217	0.2504	0.0662
17218	0.2586	0.0698
17219	0.294	0.0738
17220	0.427	0.1074
17221	0.3716	0.0962
17222	0.3012	0.0782
17223	0.2934	0.0754
17224	0.2806	0.0702
17225	0.2972	0.0746
17226	0.2962	0.0742
17227	0.2652	0.0708
17228	0.1782	0.0464
17229	0.1778	0.0454
17230	0.1574	0.0414
17231	0.1686	0.0428
17232	0.2038	0.0514
17233	0.2286	0.0572
17234	0.3328	0.0882
17235	0.2588	0.0672
17236	0.2774	0.0766
17237	0.1658	0.0472
17238	0.1484	0.0432
17239	0.1638	0.0486
17240	0.1372	0.0368
17241	0.1524	0.041
17242	0.153	0.0416
17243	0.2122	0.0552
17244	0.2576	0.0654
17245	0.351	0.0876
17246	0.3596	0.0928
17247	0.2928	0.0742
17248	0.3326	0.0866
17249	0.3174	0.0858
17250	0.2978	0.077
17251	0.2696	0.0704
17252	0.213	0.0562
17253	0.2244	0.0562
17254	0.2162	0.0558
17255	0.243	0.0622
17256	0.1992	0.0478
17257	0.215	0.0508
17258	0.355	0.086
17259	0.3556	0.0862
17260	0.4102	0.1012
17261	0.3808	0.0924
17262	0.395	0.0984
17263	0.3786	0.0974
17264	0.3234	0.0846
17265	0.2942	0.0774
17266	0.1964	0.052
17267	0.213	0.057
17268	0.184	0.0444
17269	0.2558	0.0668
17270	0.2128	0.0536
17271	0.1926	0.0452
17272	0.3194	0.0798
17273	0.2122	0.0544
17274	0.2332	0.061
17275	0.1838	0.0456
17276	0.3456	0.0844
17277	0.3506	0.0898
17278	0.376	0.099
17279	0.3776	0.094
17280	0.2572	0.0676
17281	0.2588	0.0658
17282	0.2428	0.0604
17283	0.2708	0.0694
17284	0.2362	0.0586
17285	0.2154	0.0528
17286	0.2486	0.0576
17287	0.269	0.0704
17288	0.2928	0.0774
17289	0.2198	0.062
17290	0.2824	0.0744
17291	0.3324	0.0864
17292	0.3994	0.103
17293	0.4256	0.11
17294	0.2718	0.0728
17295	0.2798	0.074
17296	0.2242	0.0574
17297	0.258	0.0674
17298	0.2384	0.0614
17299	0.2676	0.0674
17300	0.3048	0.077
17301	0.317	0.08
17302	0.3084	0.0816
17303	0.2198	0.0618
17304	0.284	0.0718
17305	0.2744	0.0768
17306	0.277	0.0756
17307	0.339	0.089
17308	0.2638	0.068
17309	0.285	0.0774
17310	0.2732	0.0718
17311	0.3186	0.0826
17312	0.36	0.098
17313	0.2716	0.0728
17314	0.2678	0.0724
17315	0.3072	0.0808
17316	0.3164	0.0816
17317	0.2406	0.0634
17318	0.274	0.0694
17319	0.3052	0.0804
17320	0.3034	0.08
17321	0.3338	0.0858
17322	0.3116	0.079
17323	0.2862	0.073
17324	0.2288	0.0576
17325	0.2638	0.0652
17326	0.2256	0.0594
17327	0.219	0.053
17328	0.2336	0.057
17329	0.3764	0.093
17330	0.363	0.0906
17331	0.319	0.0832
17332	0.3186	0.0782
17333	0.3756	0.095
17334	0.3644	0.0922
17335	0.2972	0.0748
17336	0.317	0.079
17337	0.307	0.0802
17338	0.2666	0.0676
17339	0.2736	0.0704
17340	0.3036	0.0806
17341	0.3038	0.078
17342	0.3142	0.0814
17343	0.4286	0.11
17344	0.3586	0.0868
17345	0.3046	0.0756
17346	0.3306	0.0822
17347	0.3994	0.1014
17348	0.3242	0.0856
17349	0.2698	0.0692
17350	0.2846	0.0722
17351	0.242	0.0652
17352	0.1872	0.0498
17353	0.2158	0.0572
17354	0.2188	0.0564
17355	0.2592	0.0652
17356	0.2768	0.0708
17357	0.302	0.0806
17358	0.3526	0.088
17359	0.3474	0.0902
17360	0.4082	0.1036
17361	0.424	0.1088
17362	0.405	0.1056
17363	0.3184	0.0814
17364	0.3192	0.0796
17365	0.2952	0.0764
17366	0.247	0.0634
17367	0.2554	0.0678
17368	0.262	0.0692
17369	0.2366	0.0604
17370	0.274	0.067
17371	0.2764	0.0722
17372	0.2858	0.0736
17373	0.2624	0.0658
17374	0.3114	0.0802
17375	0.3994	0.103
17376	0.2904	0.08
17377	0.1666	0.045
17378	0.183	0.0496
17379	0.1588	0.0436
17380	0.132	0.0382
17381	0.1482	0.0414
17382	0.1644	0.0436
17383	0.1524	0.0408
17384	0.1892	0.0508
17385	0.2342	0.0578
17386	0.3494	0.0916
17387	0.2932	0.073
17388	0.3322	0.0832
17389	0.4212	0.1078
17390	0.4216	0.1134
17391	0.2692	0.0708
17392	0.248	0.065
17393	0.2206	0.0594
17394	0.2132	0.0534
17395	0.2338	0.058
17396	0.2204	0.0568
17397	0.1626	0.0428
17398	0.1736	0.0436
17399	0.1914	0.047
17400	0.3646	0.0886
17401	0.4788	0.1204
17402	0.414	0.1062
17403	0.47	0.1188
17404	0.4408	0.1176
17405	0.2806	0.073
17406	0.247	0.0632
17407	0.2216	0.059
17408	0.223	0.059
17409	0.237	0.06
17410	0.2176	0.0542
17411	0.1784	0.049
17412	0.2058	0.055
17413	0.1842	0.0456
17414	0.2922	0.0758
17415	0.3374	0.0872
17416	0.3332	0.0814
17417	0.4258	0.1046
17418	0.4374	0.1114
17419	0.3352	0.0862
17420	0.3192	0.083
17421	0.2648	0.0686
17422	0.2634	0.0648
17423	0.2962	0.0754
17424	0.2704	0.0708
17425	0.227	0.0638
17426	0.21	0.0562
17427	0.2084	0.051
17428	0.329	0.087
17429	0.3352	0.0886
17430	0.3032	0.0758
17431	0.3754	0.0894
17432	0.4166	0.1078
17433	0.316	0.0836
17434	0.2698	0.071
17435	0.199	0.0526
17436	0.175	0.0478
17437	0.1862	0.0522
17438	0.1742	0.0488
17439	0.1454	0.043
17440	0.1536	0.0422
17441	0.1594	0.043
17442	0.1738	0.0456
17443	0.229	0.054
17444	0.3756	0.091
17445	0.4838	0.12
17446	0.4746	0.12
17447	0.3446	0.09
17448	0.32	0.0836
17449	0.2704	0.0714
17450	0.2366	0.0644
17451	0.2472	0.0672
17452	0.1966	0.0552
17453	0.1708	0.046
17454	0.153	0.0418
17455	0.1136	0.0314
17456	0.108	0.0256
17457	0.1306	0.036
17458	0.2108	0.0528
17459	0.3478	0.0856
17460	0.3872	0.1008
17461	0.2908	0.0762
17462	0.2458	0.0632
17463	0.239	0.0626
17464	0.2038	0.0524
17465	0.2434	0.0612
17466	0.2418	0.0642
17467	0.1966	0.053
17468	0.216	0.0574
17469	0.1874	0.0468
17470	0.1578	0.0402
17471	0.1852	0.0514
17472	0.2394	0.0648
17473	0.3626	0.0902
17474	0.4848	0.125
17475	0.3824	0.102
17476	0.2884	0.0758
17477	0.2974	0.0758
17478	0.2572	0.0624
17479	0.2842	0.0708
17480	0.2886	0.0742
17481	0.2318	0.0602
17482	0.186	0.049
17483	0.149	0.042
17484	0.1188	0.03
17485	0.134	0.0344
17486	0.181	0.048
17487	0.3468	0.0916
17488	0.4304	0.1104
17489	0.3642	0.0976
17490	0.3026	0.0796
17491	0.307	0.0786
17492	0.2876	0.0732
17493	0.2836	0.074
17494	0.3158	0.0852
17495	0.2586	0.068
17496	0.2694	0.0744
17497	0.2198	0.0602
17498	0.1754	0.0416
17499	0.1954	0.0474
17500	0.2546	0.063
17501	0.327	0.0862
17502	0.295	0.0776
17503	0.2638	0.0738
17504	0.2092	0.055
17505	0.2028	0.0532
17506	0.1842	0.0496
17507	0.2152	0.052
17508	0.2862	0.073
17509	0.1996	0.0548
17510	0.2272	0.062
17511	0.2426	0.0606
17512	0.1466	0.0368
17513	0.1852	0.045
17514	0.2086	0.0542
17515	0.2744	0.0706
17516	0.324	0.0864
17517	0.3362	0.0914
17518	0.2598	0.066
17519	0.2508	0.066
17520	0.2302	0.0588
17521	0.2866	0.0716
17522	0.357	0.0958
17523	0.1988	0.051
17524	0.2504	0.0692
17525	0.1666	0.0464
17526	0.16	0.0422
17527	0.2018	0.0518
17528	0.2342	0.0582
17529	0.2046	0.0546
17530	0.3224	0.082
17531	0.3664	0.0906
17532	0.3282	0.0814
17533	0.3298	0.0836
17534	0.2846	0.068
17535	0.326	0.0816
17536	0.3272	0.0812
17537	0.2564	0.0642
17538	0.2804	0.073
17539	0.1952	0.0514
17540	0.1784	0.0464
17541	0.181	0.0484
17542	0.1468	0.036
17543	0.1822	0.0462
17544	0.2736	0.068
17545	0.4162	0.1092
17546	0.2756	0.069
17547	0.2672	0.0666
17548	0.2414	0.0608
17549	0.2526	0.0622
17550	0.2758	0.0736
17551	0.3188	0.0808
17552	0.3336	0.0894
17553	0.2552	0.0672
17554	0.193	0.0506
17555	0.2248	0.0548
17556	0.2262	0.054
17557	0.241	0.0586
17558	0.282	0.0684
17559	0.4646	0.1152
17560	0.3102	0.081
17561	0.3034	0.0806
17562	0.2838	0.073
17563	0.3538	0.0914
17564	0.3404	0.0924
17565	0.3172	0.0828
17566	0.4044	0.1044
17567	0.3138	0.0822
17568	0.2368	0.0612
17569	0.2402	0.0588
17570	0.2344	0.061
17571	0.1966	0.0502
17572	0.2304	0.0574
17573	0.4014	0.0988
17574	0.3768	0.098
17575	0.3106	0.0816
17576	0.3032	0.0804
17577	0.3064	0.0814
17578	0.298	0.0812
17579	0.2628	0.0672
17580	0.28	0.0746
17581	0.2166	0.0534
17582	0.2222	0.0574
17583	0.2036	0.057
17584	0.1834	0.047
17585	0.2466	0.059
17586	0.2954	0.0704
17587	0.3632	0.0904
17588	0.4048	0.1018
17589	0.359	0.0938
17590	0.256	0.068
17591	0.2626	0.0704
17592	0.239	0.066
17593	0.1826	0.0474
17594	0.243	0.0632
17595	0.2264	0.061
17596	0.1674	0.044
17597	0.2098	0.0538
17598	0.1976	0.0532
17599	0.2442	0.0626
17600	0.2786	0.0672
17601	0.502	0.124
17602	0.4236	0.11
17603	0.3876	0.1028
17604	0.2946	0.079
17605	0.3068	0.0824
17606	0.306	0.0786
17607	0.2638	0.0638
17608	0.3282	0.0846
17609	0.339	0.0872
17610	0.2444	0.0656
17611	0.2056	0.0532
17612	0.206	0.0542
17613	0.2388	0.0572
17614	0.327	0.0784
17615	0.4386	0.1102
17616	0.4172	0.107
17617	0.3556	0.0942
17618	0.2656	0.0716
17619	0.2766	0.071
17620	0.2554	0.0708
17621	0.2326	0.0604
17622	0.2904	0.0764
17623	0.2838	0.0736
17624	0.204	0.055
17625	0.2058	0.0544
17626	0.199	0.051
17627	0.2528	0.0622
17628	0.304	0.0734
17629	0.4472	0.1134
17630	0.3076	0.0832
17631	0.2806	0.0754
17632	0.2316	0.0594
17633	0.25	0.0652
17634	0.218	0.0586
17635	0.1904	0.0516
17636	0.2222	0.0582
17637	0.224	0.0592
17638	0.172	0.0446
17639	0.2558	0.0652
17640	0.2328	0.0604
17641	0.2402	0.061
17642	0.3286	0.0766
17643	0.5656	0.1368
17644	0.3816	0.1034
17645	0.277	0.0762
17646	0.2316	0.064
17647	0.2224	0.0594
17648	0.226	0.061
17649	0.199	0.0516
17650	0.248	0.0632
17651	0.245	0.063
17652	0.2542	0.0664
17653	0.3324	0.09
17654	0.2158	0.0536
17655	0.3012	0.081
17656	0.3314	0.079
17657	0.6014	0.1468
17658	0.466	0.122
17659	0.3494	0.0908
17660	0.3028	0.0812
17661	0.283	0.076
17662	0.2786	0.076
17663	0.2616	0.0634
17664	0.3064	0.0776
17665	0.2634	0.0658
17666	0.2728	0.0692
17667	0.2788	0.073
17668	0.2288	0.0594
17669	0.2438	0.0624
17670	0.2672	0.0684
17671	0.4764	0.1224
17672	0.353	0.086
17673	0.3346	0.0894
17674	0.3486	0.091
17675	0.3454	0.0892
17676	0.326	0.085
17677	0.287	0.0712
17678	0.3186	0.0796
17679	0.2436	0.061
17680	0.194	0.0502
17681	0.2566	0.0672
17682	0.2694	0.0702
17683	0.3046	0.076
17684	0.3132	0.0782
17685	0.4316	0.1094
17686	0.3434	0.091
17687	0.305	0.0808
17688	0.293	0.0756
17689	0.3312	0.0874
17690	0.2818	0.0768
17691	0.2368	0.0586
17692	0.2592	0.0646
17693	0.231	0.0554
17694	0.2108	0.0538
17695	0.252	0.0644
17696	0.2736	0.0726
17697	0.311	0.0822
17698	0.307	0.0788
17699	0.347	0.089
17700	0.3584	0.0908
17701	0.3056	0.0802
17702	0.2454	0.0662
17703	0.241	0.0654
17704	0.2228	0.0606
17705	0.1886	0.0502
17706	0.1864	0.0504
17707	0.1762	0.0436
17708	0.2052	0.0498
17709	0.246	0.0624
17710	0.2974	0.073
17711	0.4264	0.1084
17712	0.4088	0.1038
17713	0.4848	0.124
17714	0.4576	0.1162
17715	0.333	0.0902
17716	0.2692	0.0712
17717	0.2578	0.0692
17718	0.2352	0.065
17719	0.2	0.0488
17720	0.1844	0.0466
17721	0.1648	0.04
17722	0.143	0.0388
17723	0.1652	0.0434
17724	0.157	0.0428
17725	0.2282	0.057
17726	0.2664	0.0642
17727	0.4454	0.112
17728	0.443	0.1144
17729	0.3418	0.0848
17730	0.2988	0.0778
17731	0.2948	0.0778
17732	0.2526	0.0656
17733	0.2152	0.053
17734	0.2124	0.0518
17735	0.1578	0.0372
17736	0.1358	0.0314
17737	0.1834	0.0474
17738	0.116	0.0292
17739	0.188	0.0464
17740	0.3422	0.0914
17741	0.3236	0.084
17742	0.3776	0.096
17743	0.3166	0.081
17744	0.3292	0.0838
17745	0.3318	0.086
17746	0.2954	0.0792
17747	0.2092	0.053
17748	0.2036	0.0496
17749	0.1718	0.0432
17750	0.1322	0.0332
17751	0.1482	0.0376
17752	0.1576	0.038
17753	0.2352	0.061
17754	0.2238	0.0512
17755	0.2936	0.0788
17756	0.274	0.0742
17757	0.2626	0.0678
17758	0.3084	0.0792
17759	0.3514	0.0944
17760	0.2938	0.0812
17761	0.2308	0.0596
17762	0.2406	0.061
17763	0.259	0.0674
17764	0.229	0.0576
17765	0.211	0.0566
17766	0.2058	0.0554
17767	0.2378	0.0602
17768	0.2912	0.0716
17769	0.4002	0.1024
17770	0.3606	0.0904
17771	0.3546	0.0896
17772	0.2846	0.0728
17773	0.2998	0.0712
17774	0.2892	0.0764
17775	0.2072	0.0512
17776	0.2078	0.0492
17777	0.1848	0.045
17778	0.173	0.0416
17779	0.2248	0.0552
17780	0.2586	0.0698
17781	0.2904	0.066
17782	0.3326	0.0828
17783	0.429	0.1084
17784	0.4076	0.106
17785	0.391	0.104
17786	0.3612	0.0972
17787	0.3462	0.0932
17788	0.306	0.0844
17789	0.214	0.0542
17790	0.2166	0.0576
17791	0.1922	0.0502
17792	0.187	0.0494
17793	0.1912	0.049
17794	0.1842	0.0472
17795	0.2454	0.0628
17796	0.3224	0.079
17797	0.4224	0.1058
17798	0.3708	0.098
17799	0.3586	0.095
17800	0.3118	0.081
17801	0.3456	0.0884
17802	0.3328	0.0866
17803	0.2368	0.0626
17804	0.2462	0.0608
17805	0.2022	0.0506
17806	0.2044	0.053
17807	0.1924	0.0504
17808	0.1602	0.0424
17809	0.218	0.0558
17810	0.2958	0.0726
17811	0.3754	0.0912
17812	0.4514	0.117
17813	0.3296	0.0864
17814	0.3178	0.0804
17815	0.2948	0.075
17816	0.2918	0.0766
17817	0.2434	0.0612
17818	0.2356	0.0624
17819	0.1874	0.0512
17820	0.1866	0.05
17821	0.1894	0.0526
17822	0.1396	0.0396
17823	0.1466	0.0392
17824	0.1454	0.0396
17825	0.244	0.059
17826	0.441	0.1164
17827	0.3392	0.0858
17828	0.352	0.0898
17829	0.306	0.0784
17830	0.3292	0.0882
17831	0.318	0.0802
17832	0.288	0.0726
17833	0.2676	0.0672
17834	0.2548	0.0642
17835	0.2582	0.0682
17836	0.2178	0.0574
17837	0.1784	0.049
17838	0.1324	0.0372
17839	0.1292	0.0348
17840	0.2732	0.0736
17841	0.3094	0.0788
17842	0.3262	0.0806
17843	0.354	0.0894
17844	0.3864	0.099
17845	0.3342	0.0856
17846	0.3076	0.0738
17847	0.2756	0.0702
17848	0.2922	0.0754
17849	0.2968	0.0728
17850	0.2906	0.071
17851	0.2638	0.07
17852	0.2208	0.054
17853	0.2796	0.0728
17854	0.3998	0.1048
17855	0.3196	0.0846
17856	0.2438	0.0644
17857	0.2516	0.0674
17858	0.1966	0.0536
17859	0.199	0.0506
17860	0.2636	0.0676
17861	0.2652	0.0712
17862	0.3198	0.0808
17863	0.3638	0.0882
17864	0.35	0.0902
17865	0.2822	0.074
17866	0.3034	0.0826
17867	0.3026	0.084
17868	0.2736	0.0776
17869	0.2284	0.0632
17870	0.2066	0.0584
17871	0.1934	0.0478
17872	0.1766	0.0474
17873	0.1488	0.04
17874	0.1654	0.0458
17875	0.1532	0.042
17876	0.1444	0.041
17877	0.1188	0.0308
17878	0.1738	0.04
17879	0.3206	0.08
17880	0.3562	0.0902
17881	0.416	0.1064
17882	0.4574	0.1188
17883	0.3476	0.0932
17884	0.3194	0.0856
17885	0.3038	0.0766
17886	0.253	0.0668
17887	0.2046	0.0554
17888	0.213	0.0576
17889	0.1962	0.0526
17890	0.167	0.0444
17891	0.134	0.0348
17892	0.1168	0.0282
17893	0.1736	0.0444
17894	0.3162	0.0844
17895	0.326	0.082
17896	0.3894	0.1
17897	0.2802	0.0752
17898	0.3112	0.082
17899	0.2424	0.0626
17900	0.2184	0.056
17901	0.1978	0.0522
17902	0.2074	0.053
17903	0.2058	0.0526
17904	0.1914	0.048
17905	0.1962	0.0526
17906	0.1364	0.032
17907	0.167	0.041
17908	0.264	0.0666
17909	0.3242	0.08
17910	0.4756	0.1168
17911	0.3946	0.1028
17912	0.4062	0.107
17913	0.3484	0.0904
17914	0.3188	0.0828
17915	0.2748	0.0732
17916	0.2806	0.076
17917	0.252	0.065
17918	0.2484	0.0696
17919	0.2364	0.0662
17920	0.1664	0.0428
17921	0.1656	0.0388
17922	0.2604	0.0694
17923	0.3058	0.079
17924	0.4098	0.104
17925	0.3526	0.092
17926	0.3702	0.0972
17927	0.3134	0.0806
17928	0.2776	0.0698
17929	0.2354	0.0642
17930	0.2202	0.0574
17931	0.208	0.0542
17932	0.2236	0.0566
17933	0.2586	0.067
17934	0.1756	0.046
17935	0.1652	0.0426
17936	0.2378	0.062
17937	0.3098	0.0806
17938	0.3996	0.1038
17939	0.3406	0.0912
17940	0.3414	0.0916
17941	0.3078	0.081
17942	0.271	0.067
17943	0.2204	0.0576
17944	0.247	0.0632
17945	0.244	0.0628
17946	0.2686	0.0668
17947	0.3632	0.0944
17948	0.3104	0.0808
17949	0.2602	0.0654
17950	0.2784	0.0704
17951	0.2544	0.0656
17952	0.3654	0.097
17953	0.3766	0.1004
17954	0.2996	0.083
17955	0.3204	0.0854
17956	0.2454	0.063
17957	0.2112	0.0566
17958	0.235	0.0636
17959	0.1832	0.051
17960	0.1838	0.0466
17961	0.2216	0.0558
17962	0.2296	0.0576
17963	0.2888	0.0758
17964	0.243	0.064
17965	0.2222	0.0532
17966	0.3024	0.0784
17967	0.3252	0.0852
17968	0.2362	0.0684
17969	0.2294	0.0652
17970	0.2104	0.0574
17971	0.2068	0.056
17972	0.1994	0.0564
17973	0.2008	0.055
17974	0.2088	0.0576
17975	0.2876	0.0768
17976	0.2954	0.0784
17977	0.3626	0.0938
17978	0.3438	0.0828
17979	0.3188	0.0804
17980	0.3308	0.0876
17981	0.3048	0.0768
17982	0.2808	0.0748
17983	0.2148	0.058
17984	0.176	0.0476
17985	0.1664	0.0434
17986	0.1716	0.0462
17987	0.1252	0.0344
17988	0.1482	0.04
17989	0.2104	0.055
17990	0.2552	0.0668
17991	0.3332	0.0866
17992	0.3536	0.0876
17993	0.4362	0.1102
17994	0.413	0.0984
17995	0.398	0.097
17996	0.4156	0.1082
17997	0.3012	0.0758
17998	0.2724	0.0692
17999	0.2552	0.0696
18000	0.222	0.0606
18001	0.1816	0.0508
18002	0.1806	0.0468
18003	0.2006	0.0486
18004	0.2696	0.0712
18005	0.2786	0.0666
18006	0.3462	0.0866
18007	0.3476	0.0882
18008	0.4882	0.1238
18009	0.3726	0.097
18010	0.4026	0.108
18011	0.2756	0.0728
18012	0.2662	0.0716
18013	0.2648	0.0696
18014	0.2768	0.0756
18015	0.1928	0.054
18016	0.2144	0.0588
18017	0.2074	0.0504
18018	0.2066	0.052
18019	0.2284	0.0598
18020	0.2434	0.0604
18021	0.3008	0.0692
18022	0.3836	0.0962
18023	0.311	0.08
18024	0.3442	0.0906
18025	0.2326	0.0596
18026	0.2336	0.0618
18027	0.2054	0.0572
18028	0.213	0.0602
18029	0.164	0.048
18030	0.1754	0.0474
18031	0.1878	0.0484
18032	0.2894	0.075
18033	0.2732	0.07
18034	0.2602	0.0682
18035	0.3046	0.0734
18036	0.4074	0.1004
18037	0.349	0.0918
18038	0.3522	0.0962
18039	0.2872	0.0748
18040	0.264	0.0692
18041	0.2626	0.0698
18042	0.3072	0.0804
18043	0.2308	0.0636
18044	0.2528	0.0684
18045	0.2394	0.0624
18046	0.3298	0.0868
18047	0.3166	0.0824
18048	0.2946	0.0718
18049	0.3838	0.0936
18050	0.4242	0.1034
18051	0.404	0.1034
18052	0.3594	0.0986
18053	0.2996	0.077
18054	0.2606	0.0682
18055	0.244	0.0648
18056	0.2376	0.0652
18057	0.19	0.0548
18058	0.2002	0.0534
18059	0.2028	0.0506
18060	0.2572	0.0692
18061	0.2866	0.0726
18062	0.309	0.0778
18063	0.3382	0.0878
18064	0.4266	0.1122
18065	0.3588	0.0892
18066	0.3978	0.1032
18067	0.3142	0.078
18068	0.2918	0.0746
18069	0.278	0.0726
18070	0.2632	0.0718
18071	0.2084	0.0592
18072	0.2032	0.0586
18073	0.1682	0.043
18074	0.2056	0.055
18075	0.239	0.0614
18076	0.241	0.0618
18077	0.2872	0.0708
18078	0.3952	0.1048
18079	0.319	0.087
18080	0.2994	0.0792
18081	0.2472	0.0648
18082	0.2418	0.0614
18083	0.2538	0.0662
18084	0.2276	0.063
18085	0.222	0.0644
18086	0.206	0.0572
18087	0.2084	0.0546
18088	0.2794	0.0756
18089	0.3186	0.0816
18090	0.3202	0.0804
18091	0.326	0.0776
18092	0.4566	0.1178
18093	0.33	0.0846
18094	0.3414	0.0866
18095	0.2372	0.0594
18096	0.23	0.0584
18097	0.2552	0.0644
18098	0.3006	0.0802
18099	0.2404	0.0692
18100	0.2136	0.0612
18101	0.2056	0.058
18102	0.2508	0.0706
18103	0.2256	0.0612
18104	0.3528	0.0876
18105	0.353	0.0886
18106	0.425	0.11
18107	0.3496	0.0876
18108	0.3658	0.0948
18109	0.2618	0.064
18110	0.2586	0.0628
18111	0.2728	0.0666
18112	0.2828	0.0762
18113	0.2454	0.0664
18114	0.2	0.0524
18115	0.2036	0.053
18116	0.246	0.0642
18117	0.1986	0.0532
18118	0.2582	0.0612
18119	0.4378	0.1112
18120	0.4596	0.1186
18121	0.3626	0.0946
18122	0.3166	0.081
18123	0.2754	0.0694
18124	0.2656	0.0674
18125	0.2856	0.0756
18126	0.2508	0.0644
18127	0.2248	0.0574
18128	0.2344	0.0606
18129	0.2206	0.055
18130	0.2612	0.0688
18131	0.2218	0.0564
18132	0.2994	0.0792
18133	0.3518	0.0896
18134	0.3846	0.1012
18135	0.356	0.0904
18136	0.3474	0.0866
18137	0.3164	0.0796
18138	0.2686	0.0684
18139	0.2636	0.0702
18140	0.2924	0.0814
18141	0.253	0.0682
18142	0.2908	0.076
18143	0.2538	0.0642
18144	0.252	0.0668
18145	0.2602	0.0626
18146	0.4056	0.0978
18147	0.4312	0.1076
18148	0.46	0.1204
18149	0.3816	0.094
18150	0.3424	0.0858
18151	0.3424	0.0888
18152	0.2856	0.0746
18153	0.2716	0.0718
18154	0.2956	0.0832
18155	0.2632	0.0686
18156	0.3156	0.0828
18157	0.2124	0.0504
18158	0.2294	0.0568
18159	0.2584	0.0592
18160	0.3218	0.078
18161	0.3214	0.081
18162	0.4592	0.1134
18163	0.43	0.1096
18164	0.347	0.0878
18165	0.3252	0.084
18166	0.282	0.0742
18167	0.2732	0.0714
18168	0.3168	0.0832
18169	0.242	0.0648
18170	0.2828	0.0738
18171	0.3158	0.0836
18172	0.3274	0.084
18173	0.3382	0.0804
18174	0.407	0.095
18175	0.4278	0.1034
18176	0.4168	0.1008
18177	0.4584	0.1158
18178	0.3626	0.0926
18179	0.3708	0.0976
18180	0.306	0.0788
18181	0.298	0.0788
18182	0.3306	0.0862
18183	0.2486	0.0644
18184	0.252	0.0634
18185	0.2514	0.0622
18186	0.2234	0.057
18187	0.2544	0.0634
18188	0.31	0.0754
18189	0.385	0.0944
18190	0.4054	0.1002
18191	0.4378	0.1108
18192	0.3596	0.0928
18193	0.363	0.0934
18194	0.3278	0.0866
18195	0.3166	0.0844
18196	0.348	0.0954
18197	0.2572	0.068
18198	0.2604	0.0666
18199	0.26	0.0646
18200	0.2242	0.0566
18201	0.2648	0.0666
18202	0.3456	0.0826
18203	0.425	0.1032
18204	0.4656	0.116
18205	0.5404	0.136
18206	0.3454	0.0898
18207	0.3222	0.0836
18208	0.3054	0.0764
18209	0.3178	0.0828
18210	0.3506	0.092
18211	0.2424	0.0666
18212	0.2474	0.0626
18213	0.2688	0.0656
18214	0.2674	0.0692
18215	0.2492	0.0628
18216	0.3018	0.071
18217	0.3242	0.0752
18218	0.5246	0.1338
18219	0.421	0.1072
18220	0.3184	0.0792
18221	0.2862	0.072
18222	0.2968	0.0748
18223	0.2834	0.0738
18224	0.3608	0.0914
18225	0.296	0.075
18226	0.246	0.0626
18227	0.2384	0.0556
18228	0.2592	0.0638
18229	0.2068	0.0506
18230	0.3002	0.0728
18231	0.3236	0.0776
18232	0.4508	0.1144
18233	0.4286	0.112
18234	0.29	0.0726
18235	0.2444	0.0618
18236	0.2344	0.06
18237	0.2546	0.0674
18238	0.311	0.082
18239	0.3022	0.0776
18240	0.264	0.069
18241	0.2624	0.0652
18242	0.279	0.0758
18243	0.2082	0.0542
18244	0.3164	0.0804
18245	0.309	0.081
18246	0.3616	0.0928
18247	0.3674	0.0944
18248	0.27	0.0684
18249	0.2054	0.0538
18250	0.1902	0.047
18251	0.2054	0.0548
18252	0.2458	0.0644
18253	0.2238	0.0624
18254	0.18	0.05
18255	0.2116	0.056
18256	0.2636	0.0678
18257	0.3094	0.081
18258	0.3372	0.0838
18259	0.3868	0.0974
18260	0.4466	0.1172
18261	0.3844	0.1016
18262	0.2626	0.0696
18263	0.231	0.0622
18264	0.1974	0.0526
18265	0.2136	0.0554
18266	0.2164	0.0596
18267	0.1996	0.0578
18268	0.166	0.043
18269	0.1894	0.0496
18270	0.2058	0.0564
18271	0.1976	0.0496
18272	0.2854	0.0752
18273	0.4438	0.1138
18274	0.545	0.139
18275	0.4998	0.1302
18276	0.308	0.0804
18277	0.3022	0.0772
18278	0.2428	0.0638
18279	0.241	0.0614
18280	0.2518	0.0686
18281	0.2408	0.063
18282	0.2292	0.0606
18283	0.2668	0.0674
18284	0.2598	0.0648
